timestep,intact_bonds,fragment_count,largest_fragment_particles,second_fragment_particles,single_particle_fragments
225000,5854,2,254,246,0
226000,5854,2,254,246,0
227000,5854,2,254,246,0
228000,5854,2,254,246,0
229000,5854,2,254,246,0
230000,5854,2,254,246,0
231000,5854,2,254,246,0
232000,5854,2,254,246,0
233000,5854,2,254,246,0
234000,5854,2,254,246,0
235000,5854,2,254,246,0
236000,5854,2,254,246,0
237000,5854,2,254,246,0
238000,5854,2,254,246,0
239000,5854,2,254,246,0
240000,5854,2,254,246,0
241000,5854,2,254,246,0
242000,5854,2,254,246,0
243000,5854,2,254,246,0
244000,5854,2,254,246,0
245000,5854,2,254,246,0
246000,5854,2,254,246,0
247000,5854,2,254,246,0
248000,5854,2,254,246,0
249000,5837,3,253,246,1
250000,5837,3,253,246,1
251000,5837,3,253,246,1
252000,5837,3,253,246,1
253000,5837,3,253,246,1
254000,5837,3,253,246,1
255000,5837,3,253,246,1
256000,5837,3,253,246,1
257000,5837,3,253,246,1
258000,5837,3,253,246,1
259000,5837,3,253,246,1
260000,5837,3,253,246,1
261000,5837,3,253,246,1
262000,5837,3,253,246,1
263000,5837,3,253,246,1
264000,5837,3,253,246,1
265000,5837,3,253,246,1
266000,5837,3,253,246,1
267000,5837,3,253,246,1
268000,5837,3,253,246,1
269000,5837,3,253,246,1
270000,5837,3,253,246,1
271000,5837,3,253,246,1
272000,5837,3,253,246,1
273000,5837,3,253,246,1
274000,5807,5,253,244,3
275000,5807,5,253,244,3
276000,5807,5,253,244,3
277000,5807,5,253,244,3
278000,5807,5,253,244,3
279000,5790,6,253,243,4
280000,5790,6,253,243,4
281000,5790,6,253,243,4
282000,5790,6,253,243,4
283000,5790,6,253,243,4
284000,5790,6,253,243,4
285000,5790,6,253,243,4
286000,5790,6,253,243,4
287000,5790,6,253,243,4
288000,5790,6,253,243,4
289000,5790,6,253,243,4
290000,5790,6,253,243,4
291000,5790,6,253,243,4
292000,5790,6,253,243,4
293000,5790,6,253,243,4
294000,5790,6,253,243,4
295000,5790,6,253,243,4
296000,5790,6,253,243,4
297000,5790,6,253,243,4
298000,5790,6,253,243,4
299000,5790,6,253,243,4
300000,5790,6,253,243,4
301000,5790,6,253,243,4
302000,5790,6,253,243,4
303000,5790,6,253,243,4
304000,5790,6,253,243,4
305000,5790,6,253,243,4
306000,5790,6,253,243,4
307000,5790,6,253,243,4
308000,5790,6,253,243,4
309000,5790,6,253,243,4
310000,5790,6,253,243,4
311000,5790,6,253,243,4
312000,5790,6,253,243,4
313000,5790,6,253,243,4
314000,5790,6,253,243,4
315000,5790,6,253,243,4
316000,5790,6,253,243,4
317000,5771,7,252,243,5
318000,5771,7,252,243,5
319000,5771,7,252,243,5
320000,5771,7,252,243,5
321000,5771,7,252,243,5
322000,5771,7,252,243,5
323000,5771,7,252,243,5
324000,5771,7,252,243,5
325000,5771,7,252,243,5
326000,5771,7,252,243,5
327000,5771,7,252,243,5
328000,5754,8,251,243,6
329000,5754,8,251,243,6
330000,5754,8,251,243,6
331000,5754,8,251,243,6
332000,5754,8,251,243,6
333000,5754,8,251,243,6
334000,5754,8,251,243,6
335000,5754,8,251,243,6
336000,5754,8,251,243,6
337000,5754,8,251,243,6
338000,5754,8,251,243,6
339000,5754,8,251,243,6
340000,5754,8,251,243,6
341000,5754,8,251,243,6
342000,5754,8,251,243,6
343000,5754,8,251,243,6
344000,5754,8,251,243,6
345000,5754,8,251,243,6
346000,5754,8,251,243,6
347000,5754,8,251,243,6
348000,5754,8,251,243,6
349000,5754,8,251,243,6
350000,5754,8,251,243,6
351000,5750,8,251,243,6
352000,5741,9,250,243,7
353000,5741,9,250,243,7
354000,5741,9,250,243,7
355000,5741,9,250,243,7
356000,5741,9,250,243,7
357000,5741,9,250,243,7
358000,5741,9,250,243,7
359000,5681,14,247,241,12
360000,5681,14,247,241,12
361000,5681,14,247,241,12
362000,5681,14,247,241,12
363000,5681,14,247,241,12
364000,5681,14,247,241,12
365000,5681,14,247,241,12
366000,5681,14,247,241,12
367000,5681,14,247,241,12
368000,5681,14,247,241,12
369000,5681,14,247,241,12
370000,5681,14,247,241,12
371000,5681,14,247,241,12
372000,5681,14,247,241,12
373000,5681,14,247,241,12
374000,5681,14,247,241,12
375000,5681,14,247,241,12
376000,5681,14,247,241,12
377000,5661,16,247,239,14
378000,5661,16,247,239,14
379000,5661,16,247,239,14
380000,5661,16,247,239,14
381000,5661,16,247,239,14
382000,5661,16,247,239,14
383000,5661,16,247,239,14
384000,5643,17,246,239,15
385000,5643,17,246,239,15
386000,5643,17,246,239,15
387000,5643,17,246,239,15
388000,5643,17,246,239,15
389000,5643,17,246,239,15
390000,5643,17,246,239,15
391000,5643,17,246,239,15
392000,5643,17,246,239,15
393000,5643,17,246,239,15
394000,5643,17,246,239,15
395000,5642,17,246,239,15
396000,5642,17,246,239,15
397000,5640,17,246,239,15
398000,5638,17,246,239,15
399000,5638,17,246,239,15
400000,5638,17,246,239,15
401000,5638,17,246,239,15
402000,5638,17,246,239,15
403000,5637,17,246,239,15
404000,5634,17,246,239,15
405000,5634,17,246,239,15
406000,5634,17,246,239,15
407000,5632,17,246,239,15
408000,5632,17,246,239,15
409000,5632,17,246,239,15
410000,5632,17,246,239,15
411000,5632,17,246,239,15
412000,5632,17,246,239,15
413000,5632,17,246,239,15
414000,5632,17,246,239,15
415000,5632,17,246,239,15
416000,5632,17,246,239,15
417000,5632,17,246,239,15
418000,5631,17,246,239,15
419000,5631,17,246,239,15
420000,5631,17,246,239,15
421000,5631,17,246,239,15
422000,5631,17,246,239,15
423000,5631,17,246,239,15
424000,5631,17,246,239,15
425000,5631,17,246,239,15
426000,5617,18,245,239,16
427000,5615,18,245,239,16
428000,5615,18,245,239,16
429000,5615,18,245,239,16
430000,5613,18,245,239,16
431000,5574,20,245,237,18
432000,5574,20,245,237,18
433000,5574,20,245,237,18
434000,5574,20,245,237,18
435000,5574,20,245,237,18
436000,5574,20,245,237,18
437000,5574,20,245,237,18
438000,5574,20,245,237,18
439000,5574,20,245,237,18
440000,5573,20,245,237,18
441000,5573,20,245,237,18
442000,5573,20,245,237,18
443000,5573,20,245,237,18
444000,5567,21,245,236,19
445000,5565,21,245,236,19
446000,5560,21,245,236,19
447000,5557,21,245,236,19
448000,5557,21,245,236,19
449000,5557,21,245,236,19
450000,5556,21,245,236,19
451000,5554,22,245,235,20
452000,5554,22,245,235,20
453000,5554,22,245,235,20
454000,5528,24,243,235,22
455000,5528,24,243,235,22
456000,5528,24,243,235,22
457000,5528,24,243,235,22
458000,5528,24,243,235,22
459000,5528,24,243,235,22
460000,5528,24,243,235,22
461000,5528,24,243,235,22
462000,5528,24,243,235,22
463000,5528,24,243,235,22
464000,5528,24,243,235,22
465000,5528,24,243,235,22
466000,5528,24,243,235,22
467000,5528,24,243,235,22
468000,5528,24,243,235,22
469000,5528,24,243,235,22
470000,5528,24,243,235,22
471000,5528,24,243,235,22
472000,5528,24,243,235,22
473000,5528,24,243,235,22
474000,5528,24,243,235,22
475000,5528,24,243,235,22
476000,5528,24,243,235,22
477000,5528,24,243,235,22
478000,5513,25,242,235,23
479000,5513,25,242,235,23
480000,5513,25,242,235,23
481000,5513,25,242,235,23
482000,5513,25,242,235,23
483000,5513,25,242,235,23
484000,5513,25,242,235,23
485000,5513,25,242,235,23
486000,5513,25,242,235,23
487000,5513,25,242,235,23
488000,5513,25,242,235,23
489000,5513,25,242,235,23
490000,5513,25,242,235,23
491000,5513,25,242,235,23
492000,5513,25,242,235,23
493000,5513,25,242,235,23
494000,5513,25,242,235,23
495000,5513,25,242,235,23
496000,5513,25,242,235,23
497000,5513,25,242,235,23
498000,5513,25,242,235,23
499000,5513,25,242,235,23
500000,5513,25,242,235,23
501000,5513,25,242,235,23
502000,5513,25,242,235,23
503000,5513,25,242,235,23
504000,5513,25,242,235,23
505000,5513,25,242,235,23
506000,5513,25,242,235,23
507000,5513,25,242,235,23
508000,5513,25,242,235,23
509000,5513,25,242,235,23
510000,5513,25,242,235,23
511000,5513,25,242,235,23
512000,5513,25,242,235,23
513000,5513,25,242,235,23
514000,5513,25,242,235,23
515000,5513,25,242,235,23
516000,5513,25,242,235,23
517000,5513,25,242,235,23
518000,5513,25,242,235,23
519000,5513,25,242,235,23
520000,5513,25,242,235,23
521000,5513,25,242,235,23
522000,5513,25,242,235,23
523000,5513,25,242,235,23
524000,5513,25,242,235,23
525000,5513,25,242,235,23
526000,5513,25,242,235,23
527000,5513,25,242,235,23
528000,5513,25,242,235,23
529000,5513,25,242,235,23
530000,5513,25,242,235,23
531000,5513,25,242,235,23
532000,5513,25,242,235,23
533000,5513,25,242,235,23
534000,5513,25,242,235,23
535000,5513,25,242,235,23
536000,5513,25,242,235,23
537000,5497,26,241,235,24
538000,5497,26,241,235,24
539000,5497,26,241,235,24
540000,5497,26,241,235,24
541000,5497,26,241,235,24
542000,5497,26,241,235,24
543000,5497,26,241,235,24
544000,5497,26,241,235,24
545000,5497,26,241,235,24
546000,5497,26,241,235,24
547000,5497,26,241,235,24
548000,5497,26,241,235,24
549000,5497,26,241,235,24
550000,5497,26,241,235,24
551000,5497,26,241,235,24
552000,5497,26,241,235,24
553000,5497,26,241,235,24
554000,5497,26,241,235,24
555000,5497,26,241,235,24
556000,5497,26,241,235,24
557000,5497,26,241,235,24
558000,5497,26,241,235,24
559000,5497,26,241,235,24
560000,5497,26,241,235,24
561000,5497,26,241,235,24
562000,5497,26,241,235,24
563000,5497,26,241,235,24
564000,5497,26,241,235,24
565000,5497,26,241,235,24
566000,5497,26,241,235,24
567000,5497,26,241,235,24
568000,5497,26,241,235,24
569000,5497,26,241,235,24
570000,5497,26,241,235,24
571000,5497,26,241,235,24
572000,5497,26,241,235,24
573000,5497,26,241,235,24
574000,5497,26,241,235,24
575000,5497,26,241,235,24
576000,5497,26,241,235,24
577000,5497,26,241,235,24
578000,5481,27,240,235,25
579000,5481,27,240,235,25
580000,5481,27,240,235,25
581000,5481,27,240,235,25
582000,5481,27,240,235,25
583000,5439,30,238,234,28
584000,5426,31,237,234,29
585000,5426,31,237,234,29
586000,5426,31,237,234,29
587000,5426,31,237,234,29
588000,5426,31,237,234,29
589000,5426,31,237,234,29
590000,5426,31,237,234,29
591000,5426,31,237,234,29
592000,5426,31,237,234,29
593000,5426,31,237,234,29
594000,5426,31,237,234,29
595000,5426,31,237,234,29
596000,5426,31,237,234,29
597000,5426,31,237,234,29
598000,5426,31,237,234,29
599000,5426,31,237,234,29
600000,5426,31,237,234,29
