timestep,intact_bonds,fragment_count,largest_fragment_particles,second_fragment_particles,single_particle_fragments
115000,5846,1,500,0,0
116000,5846,1,500,0,0
117000,5846,1,500,0,0
118000,5846,1,500,0,0
119000,5846,1,500,0,0
120000,5846,1,500,0,0
121000,5846,1,500,0,0
122000,5846,1,500,0,0
123000,5846,1,500,0,0
124000,5846,1,500,0,0
125000,5846,1,500,0,0
126000,5846,1,500,0,0
127000,5846,1,500,0,0
128000,5846,1,500,0,0
129000,5846,1,500,0,0
130000,5846,1,500,0,0
131000,5846,1,500,0,0
132000,5846,1,500,0,0
133000,5846,1,500,0,0
134000,5846,1,500,0,0
135000,5846,1,500,0,0
136000,5846,1,500,0,0
137000,5846,1,500,0,0
138000,5846,1,500,0,0
139000,5846,1,500,0,0
140000,5846,1,500,0,0
141000,5846,1,500,0,0
142000,5846,1,500,0,0
143000,5846,1,500,0,0
144000,5846,1,500,0,0
145000,5846,1,500,0,0
146000,5846,1,500,0,0
147000,5846,1,500,0,0
148000,5846,1,500,0,0
149000,5846,1,500,0,0
150000,5846,1,500,0,0
151000,5846,1,500,0,0
152000,5846,1,500,0,0
153000,5846,1,500,0,0
154000,5846,1,500,0,0
155000,5846,1,500,0,0
156000,5846,1,500,0,0
157000,5846,1,500,0,0
158000,5846,1,500,0,0
159000,5846,1,500,0,0
160000,5846,1,500,0,0
161000,5846,1,500,0,0
162000,5846,1,500,0,0
163000,5846,1,500,0,0
164000,5846,1,500,0,0
165000,5846,1,500,0,0
166000,5846,1,500,0,0
167000,5846,1,500,0,0
168000,5846,1,500,0,0
169000,5846,1,500,0,0
170000,5846,1,500,0,0
171000,5846,1,500,0,0
172000,5846,1,500,0,0
173000,5846,1,500,0,0
174000,5846,1,500,0,0
175000,5846,1,500,0,0
176000,5846,1,500,0,0
177000,5846,1,500,0,0
178000,5846,1,500,0,0
179000,5846,1,500,0,0
180000,5846,1,500,0,0
181000,5846,1,500,0,0
182000,5846,1,500,0,0
183000,5846,1,500,0,0
184000,5846,1,500,0,0
185000,5846,1,500,0,0
186000,5846,1,500,0,0
187000,5846,1,500,0,0
188000,5846,1,500,0,0
189000,5846,1,500,0,0
190000,5846,1,500,0,0
191000,5846,1,500,0,0
192000,5846,1,500,0,0
193000,5846,1,500,0,0
194000,5846,1,500,0,0
195000,5846,1,500,0,0
196000,5846,1,500,0,0
197000,5846,1,500,0,0
198000,5846,1,500,0,0
199000,5846,1,500,0,0
200000,5846,1,500,0,0
201000,5846,1,500,0,0
202000,5846,1,500,0,0
203000,5846,1,500,0,0
204000,5846,1,500,0,0
205000,5846,1,500,0,0
206000,5846,1,500,0,0
207000,5846,1,500,0,0
208000,5846,1,500,0,0
209000,5846,1,500,0,0
210000,5846,1,500,0,0
211000,5845,1,500,0,0
212000,5844,1,500,0,0
213000,5834,2,499,1,1
214000,5834,2,499,1,1
215000,5834,2,499,1,1
216000,5834,2,499,1,1
217000,5834,2,499,1,1
218000,5834,2,499,1,1
219000,5834,2,499,1,1
220000,5834,2,499,1,1
221000,5834,2,499,1,1
222000,5834,2,499,1,1
223000,5834,2,499,1,1
224000,5834,2,499,1,1
225000,5822,3,498,1,2
226000,5822,3,498,1,2
227000,5822,3,498,1,2
228000,5822,3,498,1,2
229000,5819,3,498,1,2
230000,5811,3,498,1,2
231000,5803,4,250,248,2
232000,5803,4,250,248,2
233000,5803,4,250,248,2
234000,5803,4,250,248,2
235000,5803,4,250,248,2
236000,5803,4,250,248,2
237000,5803,4,250,248,2
238000,5803,4,250,248,2
239000,5792,5,249,248,3
240000,5792,5,249,248,3
241000,5792,5,249,248,3
242000,5792,5,249,248,3
243000,5792,5,249,248,3
244000,5792,5,249,248,3
245000,5792,5,249,248,3
246000,5792,5,249,248,3
247000,5783,6,248,248,4
248000,5783,6,248,248,4
249000,5783,6,248,248,4
250000,5783,6,248,248,4
251000,5783,6,248,248,4
252000,5783,6,248,248,4
253000,5783,6,248,248,4
254000,5771,7,248,247,5
255000,5771,7,248,247,5
256000,5771,7,248,247,5
257000,5771,7,248,247,5
258000,5771,7,248,247,5
259000,5771,7,248,247,5
260000,5771,7,248,247,5
261000,5771,7,248,247,5
262000,5771,7,248,247,5
263000,5771,7,248,247,5
264000,5771,7,248,247,5
265000,5771,7,248,247,5
266000,5771,7,248,247,5
267000,5771,7,248,247,5
268000,5771,7,248,247,5
269000,5771,7,248,247,5
270000,5771,7,248,247,5
271000,5771,7,248,247,5
272000,5771,7,248,247,5
273000,5771,7,248,247,5
274000,5771,7,248,247,5
275000,5771,7,248,247,5
276000,5771,7,248,247,5
277000,5771,7,248,247,5
278000,5771,7,248,247,5
279000,5771,7,248,247,5
280000,5771,7,248,247,5
281000,5771,7,248,247,5
282000,5771,7,248,247,5
283000,5771,7,248,247,5
284000,5771,7,248,247,5
285000,5771,7,248,247,5
286000,5771,7,248,247,5
287000,5771,7,248,247,5
288000,5771,7,248,247,5
289000,5771,7,248,247,5
290000,5771,7,248,247,5
291000,5771,7,248,247,5
292000,5771,7,248,247,5
293000,5771,7,248,247,5
294000,5771,7,248,247,5
295000,5771,7,248,247,5
296000,5771,7,248,247,5
297000,5771,7,248,247,5
298000,5771,7,248,247,5
299000,5771,7,248,247,5
300000,5771,7,248,247,5
301000,5756,8,247,247,6
302000,5756,8,247,247,6
303000,5756,8,247,247,6
304000,5756,8,247,247,6
305000,5756,8,247,247,6
306000,5756,8,247,247,6
307000,5756,8,247,247,6
308000,5756,8,247,247,6
309000,5756,8,247,247,6
310000,5756,8,247,247,6
311000,5725,10,247,245,8
312000,5725,10,247,245,8
313000,5725,10,247,245,8
314000,5725,10,247,245,8
315000,5725,10,247,245,8
316000,5725,10,247,245,8
317000,5725,10,247,245,8
318000,5725,10,247,245,8
319000,5725,10,247,245,8
320000,5725,10,247,245,8
321000,5724,10,247,245,8
322000,5700,11,247,243,8
323000,5700,11,247,243,8
324000,5700,11,247,243,8
325000,5700,11,247,243,8
326000,5700,11,247,243,8
327000,5700,11,247,243,8
328000,5700,11,247,243,8
329000,5700,11,247,243,8
330000,5700,11,247,243,8
331000,5700,11,247,243,8
332000,5700,11,247,243,8
333000,5700,11,247,243,8
334000,5700,11,247,243,8
335000,5700,11,247,243,8
336000,5700,11,247,243,8
337000,5700,11,247,243,8
338000,5700,11,247,243,8
339000,5700,11,247,243,8
340000,5700,11,247,243,8
341000,5700,11,247,243,8
342000,5700,11,247,243,8
343000,5700,11,247,243,8
344000,5700,11,247,243,8
345000,5700,11,247,243,8
346000,5700,11,247,243,8
347000,5700,11,247,243,8
348000,5700,11,247,243,8
349000,5700,11,247,243,8
350000,5700,11,247,243,8
351000,5700,11,247,243,8
352000,5700,11,247,243,8
353000,5686,12,247,242,9
354000,5686,12,247,242,9
355000,5686,12,247,242,9
356000,5686,12,247,242,9
357000,5686,12,247,242,9
358000,5686,12,247,242,9
359000,5683,12,247,242,9
360000,5672,13,247,241,10
361000,5672,13,247,241,10
362000,5672,13,247,241,10
363000,5672,13,247,241,10
364000,5654,14,246,241,11
365000,5648,14,246,241,11
366000,5647,14,246,241,11
367000,5647,14,246,241,11
368000,5647,14,246,241,11
369000,5647,14,246,241,11
370000,5646,14,246,241,11
371000,5646,14,246,241,11
372000,5646,14,246,241,11
373000,5646,14,246,241,11
374000,5646,14,246,241,11
375000,5646,14,246,241,11
376000,5646,14,246,241,11
377000,5646,14,246,241,11
378000,5634,15,245,241,12
379000,5634,15,245,241,12
380000,5619,16,245,240,13
381000,5619,16,245,240,13
382000,5619,16,245,240,13
383000,5619,16,245,240,13
384000,5619,16,245,240,13
385000,5619,16,245,240,13
386000,5617,16,245,240,13
387000,5609,16,245,240,13
388000,5609,16,245,240,13
389000,5609,16,245,240,13
390000,5608,16,245,240,13
391000,5604,16,245,240,13
392000,5603,16,245,240,13
393000,5603,16,245,240,13
394000,5603,16,245,240,13
395000,5603,16,245,240,13
396000,5603,16,245,240,13
397000,5603,16,245,240,13
398000,5603,16,245,240,13
399000,5603,16,245,240,13
400000,5591,17,244,240,14
401000,5591,17,244,240,14
402000,5591,17,244,240,14
403000,5591,17,244,240,14
404000,5591,17,244,240,14
405000,5591,17,244,240,14
406000,5591,17,244,240,14
407000,5578,18,243,240,15
408000,5578,18,243,240,15
409000,5578,18,243,240,15
410000,5565,19,242,240,16
411000,5522,22,240,239,19
412000,5522,22,240,239,19
413000,5522,22,240,239,19
414000,5522,22,240,239,19
415000,5522,22,240,239,19
416000,5522,22,240,239,19
417000,5522,22,240,239,19
418000,5522,22,240,239,19
419000,5522,22,240,239,19
420000,5522,22,240,239,19
421000,5522,22,240,239,19
422000,5522,22,240,239,19
423000,5522,22,240,239,19
424000,5522,22,240,239,19
425000,5522,22,240,239,19
426000,5522,22,240,239,19
427000,5522,22,240,239,19
428000,5522,22,240,239,19
429000,5522,22,240,239,19
430000,5522,22,240,239,19
431000,5507,24,240,237,21
432000,5507,24,240,237,21
433000,5506,24,240,237,21
434000,5501,24,240,237,21
435000,5501,24,240,237,21
436000,5501,24,240,237,21
437000,5485,25,239,237,22
438000,5484,25,239,237,22
439000,5484,25,239,237,22
440000,5484,25,239,237,22
441000,5484,25,239,237,22
442000,5484,25,239,237,22
443000,5484,25,239,237,22
444000,5483,25,239,237,22
445000,5483,25,239,237,22
446000,5483,25,239,237,22
447000,5483,25,239,237,22
448000,5440,29,236,236,26
449000,5440,29,236,236,26
450000,5440,29,236,236,26
451000,5440,29,236,236,26
452000,5440,29,236,236,26
453000,5440,29,236,236,26
454000,5440,29,236,236,26
455000,5440,29,236,236,26
456000,5440,29,236,236,26
457000,5440,29,236,236,26
458000,5440,29,236,236,26
459000,5440,29,236,236,26
460000,5426,30,236,235,27
461000,5426,30,236,235,27
462000,5426,30,236,235,27
463000,5426,30,236,235,27
464000,5426,30,236,235,27
465000,5398,33,236,233,31
466000,5398,33,236,233,31
467000,5398,33,236,233,31
468000,5398,33,236,233,31
469000,5398,33,236,233,31
470000,5398,33,236,233,31
471000,5398,33,236,233,31
472000,5398,33,236,233,31
473000,5398,33,236,233,31
474000,5398,33,236,233,31
475000,5398,33,236,233,31
476000,5398,33,236,233,31
477000,5398,33,236,233,31
478000,5398,33,236,233,31
479000,5398,33,236,233,31
480000,5398,33,236,233,31
481000,5398,33,236,233,31
482000,5398,33,236,233,31
483000,5398,33,236,233,31
484000,5398,33,236,233,31
485000,5398,33,236,233,31
486000,5398,33,236,233,31
487000,5398,33,236,233,31
488000,5398,33,236,233,31
489000,5384,34,235,233,32
490000,5384,34,235,233,32
491000,5384,34,235,233,32
492000,5384,34,235,233,32
493000,5384,34,235,233,32
494000,5384,34,235,233,32
495000,5369,35,235,232,33
496000,5369,35,235,232,33
497000,5369,35,235,232,33
498000,5369,35,235,232,33
499000,5369,35,235,232,33
500000,5358,36,234,232,34
501000,5358,36,234,232,34
502000,5358,36,234,232,34
503000,5358,36,234,232,34
504000,5358,36,234,232,34
505000,5358,36,234,232,34
506000,5358,36,234,232,34
507000,5358,36,234,232,34
508000,5358,36,234,232,34
509000,5358,36,234,232,34
510000,5358,36,234,232,34
511000,5358,36,234,232,34
512000,5358,36,234,232,34
513000,5357,36,234,232,34
514000,5357,36,234,232,34
515000,5342,37,233,232,35
516000,5342,37,233,232,35
517000,5342,37,233,232,35
518000,5341,37,233,232,35
519000,5340,37,233,232,35
520000,5332,37,233,232,35
521000,5332,37,233,232,35
522000,5332,37,233,232,35
523000,5331,37,233,232,35
524000,5331,37,233,232,35
525000,5331,37,233,232,35
526000,5331,37,233,232,35
527000,5331,37,233,232,35
528000,5331,37,233,232,35
529000,5331,37,233,232,35
530000,5331,37,233,232,35
531000,5330,37,233,232,35
532000,5329,37,233,232,35
533000,5317,38,233,231,36
534000,5317,38,233,231,36
535000,5317,38,233,231,36
536000,5297,39,232,231,37
537000,5297,39,232,231,37
538000,5297,39,232,231,37
539000,5297,39,232,231,37
540000,5297,39,232,231,37
541000,5297,39,232,231,37
542000,5297,39,232,231,37
543000,5281,40,231,231,38
544000,5269,41,231,230,39
545000,5269,41,231,230,39
546000,5269,41,231,230,39
547000,5269,41,231,230,39
548000,5269,41,231,230,39
549000,5269,41,231,230,39
550000,5269,41,231,230,39
551000,5269,41,231,230,39
552000,5269,41,231,230,39
553000,5269,41,231,230,39
554000,5269,41,231,230,39
555000,5269,41,231,230,39
556000,5265,41,231,230,39
557000,5265,41,231,230,39
558000,5228,44,231,227,42
559000,5228,44,231,227,42
560000,5228,44,231,227,42
561000,5228,44,231,227,42
562000,5225,44,231,227,42
563000,5211,45,231,226,43
564000,5211,45,231,226,43
565000,5211,45,231,226,43
566000,5195,46,231,225,44
567000,5195,46,231,225,44
568000,5192,47,230,225,45
569000,5192,47,230,225,45
570000,5192,47,230,225,45
571000,5192,47,230,225,45
572000,5177,49,230,223,47
573000,5177,49,230,223,47
574000,5177,49,230,223,47
575000,5177,49,230,223,47
576000,5177,49,230,223,47
577000,5176,49,230,223,47
578000,5150,51,230,221,49
579000,5150,51,230,221,49
580000,5150,51,230,221,49
581000,5150,51,230,221,49
582000,5150,51,230,221,49
583000,5130,52,230,220,50
584000,5130,52,230,220,50
585000,5130,52,230,220,50
586000,5107,53,229,220,51
587000,5107,53,229,220,51
588000,5087,55,229,218,53
589000,5076,56,229,217,54
590000,5076,56,229,217,54
591000,5076,56,229,217,54
592000,5076,56,229,217,54
593000,5076,56,229,217,54
594000,5076,56,229,217,54
595000,5075,56,229,217,54
596000,5054,58,228,216,56
597000,5054,58,228,216,56
598000,5054,58,228,216,56
599000,5054,58,228,216,56
600000,5054,58,228,216,56
