timestep,intact_bonds,fragment_count,largest_fragment_particles,second_fragment_particles,single_particle_fragments
82000,5959,1,500,0,0
83000,5959,1,500,0,0
84000,5959,1,500,0,0
85000,5959,1,500,0,0
86000,5959,1,500,0,0
87000,5959,1,500,0,0
88000,5959,1,500,0,0
89000,5959,1,500,0,0
90000,5959,1,500,0,0
91000,5959,1,500,0,0
92000,5959,1,500,0,0
93000,5959,1,500,0,0
94000,5959,1,500,0,0
95000,5959,1,500,0,0
96000,5959,1,500,0,0
97000,5959,1,500,0,0
98000,5959,1,500,0,0
99000,5959,1,500,0,0
100000,5959,1,500,0,0
101000,5959,1,500,0,0
102000,5959,1,500,0,0
103000,5959,1,500,0,0
104000,5959,1,500,0,0
105000,5959,1,500,0,0
106000,5959,1,500,0,0
107000,5959,1,500,0,0
108000,5959,1,500,0,0
109000,5959,1,500,0,0
110000,5959,1,500,0,0
111000,5959,1,500,0,0
112000,5959,1,500,0,0
113000,5959,1,500,0,0
114000,5959,1,500,0,0
115000,5959,1,500,0,0
116000,5959,1,500,0,0
117000,5959,1,500,0,0
118000,5959,1,500,0,0
119000,5959,1,500,0,0
120000,5959,1,500,0,0
121000,5959,1,500,0,0
122000,5959,1,500,0,0
123000,5959,1,500,0,0
124000,5959,1,500,0,0
125000,5959,1,500,0,0
126000,5959,1,500,0,0
127000,5959,1,500,0,0
128000,5959,1,500,0,0
129000,5959,1,500,0,0
130000,5959,1,500,0,0
131000,5959,1,500,0,0
132000,5959,1,500,0,0
133000,5959,1,500,0,0
134000,5959,1,500,0,0
135000,5959,1,500,0,0
136000,5959,1,500,0,0
137000,5959,1,500,0,0
138000,5959,1,500,0,0
139000,5959,1,500,0,0
140000,5959,1,500,0,0
141000,5959,1,500,0,0
142000,5959,1,500,0,0
143000,5959,1,500,0,0
144000,5959,1,500,0,0
145000,5959,1,500,0,0
146000,5959,1,500,0,0
147000,5959,1,500,0,0
148000,5959,1,500,0,0
149000,5959,1,500,0,0
150000,5959,1,500,0,0
151000,5959,1,500,0,0
152000,5959,1,500,0,0
153000,5959,1,500,0,0
154000,5959,1,500,0,0
155000,5959,1,500,0,0
156000,5959,1,500,0,0
157000,5959,1,500,0,0
158000,5959,1,500,0,0
159000,5959,1,500,0,0
160000,5959,1,500,0,0
161000,5959,1,500,0,0
162000,5959,1,500,0,0
163000,5959,1,500,0,0
164000,5959,1,500,0,0
165000,5959,1,500,0,0
166000,5959,1,500,0,0
167000,5959,1,500,0,0
168000,5959,1,500,0,0
169000,5959,1,500,0,0
170000,5959,1,500,0,0
171000,5959,1,500,0,0
172000,5959,1,500,0,0
173000,5959,1,500,0,0
174000,5959,1,500,0,0
175000,5959,1,500,0,0
176000,5959,1,500,0,0
177000,5959,1,500,0,0
178000,5959,1,500,0,0
179000,5959,1,500,0,0
180000,5959,1,500,0,0
181000,5959,1,500,0,0
182000,5959,1,500,0,0
183000,5959,1,500,0,0
184000,5959,1,500,0,0
185000,5959,1,500,0,0
186000,5959,1,500,0,0
187000,5959,1,500,0,0
188000,5959,1,500,0,0
189000,5959,1,500,0,0
190000,5959,1,500,0,0
191000,5959,1,500,0,0
192000,5959,1,500,0,0
193000,5959,1,500,0,0
194000,5959,1,500,0,0
195000,5959,1,500,0,0
196000,5959,1,500,0,0
197000,5959,1,500,0,0
198000,5959,1,500,0,0
199000,5959,1,500,0,0
200000,5959,1,500,0,0
201000,5959,1,500,0,0
202000,5959,1,500,0,0
203000,5959,1,500,0,0
204000,5959,1,500,0,0
205000,5959,1,500,0,0
206000,5959,1,500,0,0
207000,5959,1,500,0,0
208000,5959,1,500,0,0
209000,5959,1,500,0,0
210000,5959,1,500,0,0
211000,5958,1,500,0,0
212000,5958,1,500,0,0
213000,5958,1,500,0,0
214000,5957,1,500,0,0
215000,5947,2,499,1,1
216000,5947,2,499,1,1
217000,5947,2,499,1,1
218000,5947,2,499,1,1
219000,5947,2,499,1,1
220000,5947,2,499,1,1
221000,5947,2,499,1,1
222000,5947,2,499,1,1
223000,5947,2,499,1,1
224000,5947,2,499,1,1
225000,5947,2,499,1,1
226000,5947,2,499,1,1
227000,5937,3,498,1,2
228000,5937,3,498,1,2
229000,5936,3,498,1,2
230000,5936,3,498,1,2
231000,5926,4,497,1,3
232000,5926,4,497,1,3
233000,5926,4,497,1,3
234000,5926,4,497,1,3
235000,5926,4,497,1,3
236000,5926,4,497,1,3
237000,5926,4,497,1,3
238000,5926,4,497,1,3
239000,5926,4,497,1,3
240000,5926,4,497,1,3
241000,5926,4,497,1,3
242000,5926,4,497,1,3
243000,5926,4,497,1,3
244000,5926,4,497,1,3
245000,5926,4,497,1,3
246000,5926,4,497,1,3
247000,5926,4,497,1,3
248000,5926,4,497,1,3
249000,5926,4,497,1,3
250000,5926,4,497,1,3
251000,5926,4,497,1,3
252000,5926,4,497,1,3
253000,5926,4,497,1,3
254000,5926,4,497,1,3
255000,5926,4,497,1,3
256000,5926,4,497,1,3
257000,5926,4,497,1,3
258000,5926,4,497,1,3
259000,5926,4,497,1,3
260000,5926,4,497,1,3
261000,5926,4,497,1,3
262000,5926,4,497,1,3
263000,5926,4,497,1,3
264000,5926,4,497,1,3
265000,5926,4,497,1,3
266000,5926,4,497,1,3
267000,5926,4,497,1,3
268000,5925,4,497,1,3
269000,5924,4,497,1,3
270000,5924,4,497,1,3
271000,5924,4,497,1,3
272000,5924,4,497,1,3
273000,5924,4,497,1,3
274000,5924,4,497,1,3
275000,5924,4,497,1,3
276000,5924,4,497,1,3
277000,5911,5,496,1,4
278000,5897,6,495,1,5
279000,5888,7,494,1,6
280000,5888,7,494,1,6
281000,5888,7,494,1,6
282000,5888,7,494,1,6
283000,5888,7,494,1,6
284000,5888,7,494,1,6
285000,5888,7,494,1,6
286000,5888,7,494,1,6
287000,5888,7,494,1,6
288000,5888,7,494,1,6
289000,5888,7,494,1,6
290000,5888,7,494,1,6
291000,5888,7,494,1,6
292000,5888,7,494,1,6
293000,5888,7,494,1,6
294000,5888,7,494,1,6
295000,5888,7,494,1,6
296000,5888,7,494,1,6
297000,5888,7,494,1,6
298000,5888,7,494,1,6
299000,5888,7,494,1,6
300000,5888,7,494,1,6
301000,5888,7,494,1,6
302000,5888,7,494,1,6
303000,5888,7,494,1,6
304000,5888,7,494,1,6
305000,5888,7,494,1,6
306000,5888,7,494,1,6
307000,5887,7,494,1,6
308000,5886,7,494,1,6
309000,5886,7,494,1,6
310000,5886,7,494,1,6
311000,5886,7,494,1,6
312000,5886,7,494,1,6
313000,5886,7,494,1,6
314000,5886,7,494,1,6
315000,5886,7,494,1,6
316000,5886,7,494,1,6
317000,5884,7,494,1,6
318000,5884,7,494,1,6
319000,5884,7,494,1,6
320000,5883,7,494,1,6
321000,5883,7,494,1,6
322000,5883,7,494,1,6
323000,5882,7,494,1,6
324000,5882,7,494,1,6
325000,5833,11,490,1,10
326000,5822,12,489,1,11
327000,5822,12,489,1,11
328000,5822,12,489,1,11
329000,5822,12,489,1,11
330000,5822,12,489,1,11
331000,5822,12,489,1,11
332000,5822,12,489,1,11
333000,5822,12,489,1,11
334000,5822,12,489,1,11
335000,5822,12,489,1,11
336000,5822,12,489,1,11
337000,5822,12,489,1,11
338000,5822,12,489,1,11
339000,5822,12,489,1,11
340000,5822,12,489,1,11
341000,5819,12,489,1,11
342000,5809,13,488,1,12
343000,5809,13,488,1,12
344000,5809,13,488,1,12
345000,5800,14,487,1,13
346000,5800,14,487,1,13
347000,5796,14,487,1,13
348000,5792,14,487,1,13
349000,5786,14,487,1,13
350000,5786,14,487,1,13
351000,5771,15,486,1,14
352000,5771,15,486,1,14
353000,5771,15,486,1,14
354000,5771,15,486,1,14
355000,5771,15,486,1,14
356000,5771,15,486,1,14
357000,5771,15,486,1,14
358000,5771,15,486,1,14
359000,5771,15,486,1,14
360000,5771,15,486,1,14
361000,5771,15,486,1,14
362000,5771,15,486,1,14
363000,5771,15,486,1,14
364000,5771,15,486,1,14
365000,5742,17,484,1,16
366000,5742,17,484,1,16
367000,5742,17,484,1,16
368000,5742,17,484,1,16
369000,5742,17,484,1,16
370000,5742,17,484,1,16
371000,5742,17,484,1,16
372000,5742,17,484,1,16
373000,5742,17,484,1,16
374000,5742,17,484,1,16
375000,5742,17,484,1,16
376000,5742,17,484,1,16
377000,5742,17,484,1,16
378000,5742,17,484,1,16
379000,5742,17,484,1,16
380000,5742,17,484,1,16
381000,5742,17,484,1,16
382000,5742,17,484,1,16
383000,5742,17,484,1,16
384000,5713,19,482,1,18
385000,5708,19,482,1,18
386000,5708,19,482,1,18
387000,5708,19,482,1,18
388000,5708,19,482,1,18
389000,5697,20,481,1,19
390000,5697,20,481,1,19
391000,5697,20,481,1,19
392000,5697,20,481,1,19
393000,5697,20,481,1,19
394000,5697,20,481,1,19
395000,5686,21,480,1,20
396000,5686,21,480,1,20
397000,5686,21,480,1,20
398000,5686,21,480,1,20
399000,5672,22,479,1,21
400000,5672,22,479,1,21
401000,5672,22,479,1,21
402000,5672,22,479,1,21
403000,5660,23,478,1,22
404000,5660,23,478,1,22
405000,5660,23,478,1,22
406000,5660,23,478,1,22
407000,5660,23,478,1,22
408000,5660,23,478,1,22
409000,5603,27,474,1,26
410000,5603,27,474,1,26
411000,5603,27,474,1,26
412000,5603,27,474,1,26
413000,5603,27,474,1,26
414000,5603,27,474,1,26
415000,5603,27,474,1,26
416000,5603,27,474,1,26
417000,5603,27,474,1,26
418000,5603,27,474,1,26
419000,5603,27,474,1,26
420000,5603,27,474,1,26
421000,5603,27,474,1,26
422000,5603,27,474,1,26
423000,5603,27,474,1,26
424000,5603,27,474,1,26
425000,5603,27,474,1,26
426000,5603,27,474,1,26
427000,5603,27,474,1,26
428000,5603,27,474,1,26
429000,5594,28,473,1,27
430000,5594,28,473,1,27
431000,5594,28,473,1,27
432000,5576,29,472,1,28
433000,5576,29,472,1,28
434000,5575,29,472,1,28
435000,5573,29,472,1,28
436000,5571,29,472,1,28
437000,5568,29,472,1,28
438000,5516,29,472,1,28
439000,5506,29,472,1,28
440000,5502,29,472,1,28
441000,5502,29,472,1,28
442000,5502,29,472,1,28
443000,5502,29,472,1,28
444000,5502,29,472,1,28
445000,5502,29,472,1,28
446000,5502,29,472,1,28
447000,5483,30,471,1,29
448000,5482,31,238,233,29
449000,5482,31,238,233,29
450000,5482,31,238,233,29
451000,5482,31,238,233,29
452000,5482,31,238,233,29
453000,5482,31,238,233,29
454000,5482,31,238,233,29
455000,5482,31,238,233,29
456000,5482,31,238,233,29
457000,5482,31,238,233,29
458000,5480,31,238,233,29
459000,5480,31,238,233,29
460000,5451,33,237,232,31
461000,5450,33,237,232,31
462000,5429,34,237,231,32
463000,5429,34,237,231,32
464000,5429,34,237,231,32
465000,5429,34,237,231,32
466000,5416,35,237,230,33
467000,5416,35,237,230,33
468000,5416,35,237,230,33
469000,5416,35,237,230,33
470000,5416,35,237,230,33
471000,5416,35,237,230,33
472000,5416,35,237,230,33
473000,5416,35,237,230,33
474000,5416,35,237,230,33
475000,5416,35,237,230,33
476000,5416,35,237,230,33
477000,5416,35,237,230,33
478000,5404,36,237,229,34
479000,5404,36,237,229,34
480000,5404,36,237,229,34
481000,5404,36,237,229,34
482000,5404,36,237,229,34
483000,5390,37,236,229,35
484000,5390,37,236,229,35
485000,5390,37,236,229,35
486000,5390,37,236,229,35
487000,5390,37,236,229,35
488000,5372,38,235,229,36
489000,5372,38,235,229,36
490000,5372,38,235,229,36
491000,5372,38,235,229,36
492000,5372,38,235,229,36
493000,5371,38,235,229,36
494000,5371,38,235,229,36
495000,5371,38,235,229,36
496000,5371,38,235,229,36
497000,5371,38,235,229,36
498000,5304,42,231,229,40
499000,5304,42,231,229,40
500000,5304,42,231,229,40
501000,5303,42,231,229,40
502000,5295,42,231,229,40
503000,5295,42,231,229,40
504000,5295,42,231,229,40
505000,5295,42,231,229,40
506000,5295,42,231,229,40
507000,5295,42,231,229,40
508000,5281,43,231,228,41
509000,5281,43,231,228,41
510000,5281,43,231,228,41
511000,5280,43,231,228,41
512000,5280,43,231,228,41
513000,5280,43,231,228,41
514000,5276,43,231,228,41
515000,5276,43,231,228,41
516000,5276,43,231,228,41
517000,5275,43,231,228,41
518000,5275,43,231,228,41
519000,5275,43,231,228,41
520000,5275,43,231,228,41
521000,5273,44,231,227,42
522000,5273,44,231,227,42
523000,5256,45,230,227,43
524000,5256,45,230,227,43
525000,5256,45,230,227,43
526000,5256,45,230,227,43
527000,5256,45,230,227,43
528000,5256,45,230,227,43
529000,5243,46,229,227,44
530000,5218,48,229,225,46
531000,5218,48,229,225,46
532000,5218,48,229,225,46
533000,5218,48,229,225,46
534000,5218,48,229,225,46
535000,5218,48,229,225,46
536000,5218,48,229,225,46
537000,5218,48,229,225,46
538000,5218,48,229,225,46
539000,5218,48,229,225,46
540000,5218,48,229,225,46
541000,5202,49,229,224,47
542000,5202,49,229,224,47
543000,5202,49,229,224,47
544000,5202,49,229,224,47
545000,5202,49,229,224,47
546000,5201,49,229,224,47
547000,5200,49,229,224,47
548000,5173,51,227,224,49
549000,5162,52,227,223,50
550000,5161,52,227,223,50
551000,5161,52,227,223,50
552000,5161,52,227,223,50
553000,5160,52,227,223,50
554000,5154,52,227,223,50
555000,5154,52,227,223,50
556000,5152,52,227,223,50
557000,5152,52,227,223,50
558000,5152,52,227,223,50
559000,5152,52,227,223,50
560000,5152,52,227,223,50
561000,5152,52,227,223,50
562000,5152,52,227,223,50
563000,5152,52,227,223,50
564000,5152,52,227,223,50
565000,5152,52,227,223,50
566000,5152,52,227,223,50
567000,5152,52,227,223,50
568000,5152,52,227,223,50
569000,5152,52,227,223,50
570000,5152,52,227,223,50
571000,5152,52,227,223,50
572000,5152,52,227,223,50
573000,5152,52,227,223,50
574000,5152,52,227,223,50
575000,5152,52,227,223,50
576000,5152,52,227,223,50
577000,5139,53,227,222,51
578000,5139,53,227,222,51
579000,5139,53,227,222,51
580000,5139,53,227,222,51
581000,5139,53,227,222,51
582000,5139,53,227,222,51
583000,5139,53,227,222,51
584000,5139,53,227,222,51
585000,5139,53,227,222,51
586000,5139,53,227,222,51
587000,5139,53,227,222,51
588000,5139,53,227,222,51
589000,5139,53,227,222,51
590000,5139,53,227,222,51
591000,5139,53,227,222,51
592000,5139,53,227,222,51
593000,5139,53,227,222,51
594000,5139,53,227,222,51
595000,5139,53,227,222,51
596000,5139,53,227,222,51
597000,5139,53,227,222,51
598000,5139,53,227,222,51
599000,5139,53,227,222,51
600000,5139,53,227,222,51
