timestep,intact_bonds,fragment_count,largest_fragment_particles,second_fragment_particles,single_particle_fragments
85000,5876,1,500,0,0
86000,5876,1,500,0,0
87000,5876,1,500,0,0
88000,5876,1,500,0,0
89000,5876,1,500,0,0
90000,5876,1,500,0,0
91000,5876,1,500,0,0
92000,5876,1,500,0,0
93000,5876,1,500,0,0
94000,5876,1,500,0,0
95000,5876,1,500,0,0
96000,5876,1,500,0,0
97000,5876,1,500,0,0
98000,5876,1,500,0,0
99000,5876,1,500,0,0
100000,5876,1,500,0,0
101000,5876,1,500,0,0
102000,5876,1,500,0,0
103000,5876,1,500,0,0
104000,5876,1,500,0,0
105000,5876,1,500,0,0
106000,5876,1,500,0,0
107000,5876,1,500,0,0
108000,5876,1,500,0,0
109000,5876,1,500,0,0
110000,5876,1,500,0,0
111000,5876,1,500,0,0
112000,5876,1,500,0,0
113000,5876,1,500,0,0
114000,5876,1,500,0,0
115000,5876,1,500,0,0
116000,5876,1,500,0,0
117000,5876,1,500,0,0
118000,5876,1,500,0,0
119000,5876,1,500,0,0
120000,5876,1,500,0,0
121000,5876,1,500,0,0
122000,5876,1,500,0,0
123000,5876,1,500,0,0
124000,5876,1,500,0,0
125000,5876,1,500,0,0
126000,5876,1,500,0,0
127000,5876,1,500,0,0
128000,5876,1,500,0,0
129000,5876,1,500,0,0
130000,5876,1,500,0,0
131000,5876,1,500,0,0
132000,5876,1,500,0,0
133000,5876,1,500,0,0
134000,5876,1,500,0,0
135000,5876,1,500,0,0
136000,5876,1,500,0,0
137000,5876,1,500,0,0
138000,5876,1,500,0,0
139000,5876,1,500,0,0
140000,5876,1,500,0,0
141000,5876,1,500,0,0
142000,5876,1,500,0,0
143000,5876,1,500,0,0
144000,5876,1,500,0,0
145000,5876,1,500,0,0
146000,5876,1,500,0,0
147000,5876,1,500,0,0
148000,5876,1,500,0,0
149000,5876,1,500,0,0
150000,5876,1,500,0,0
151000,5876,1,500,0,0
152000,5876,1,500,0,0
153000,5876,1,500,0,0
154000,5876,1,500,0,0
155000,5876,1,500,0,0
156000,5876,1,500,0,0
157000,5876,1,500,0,0
158000,5876,1,500,0,0
159000,5876,1,500,0,0
160000,5876,1,500,0,0
161000,5876,1,500,0,0
162000,5876,1,500,0,0
163000,5876,1,500,0,0
164000,5876,1,500,0,0
165000,5876,1,500,0,0
166000,5876,1,500,0,0
167000,5876,1,500,0,0
168000,5876,1,500,0,0
169000,5876,1,500,0,0
170000,5876,1,500,0,0
171000,5876,1,500,0,0
172000,5876,1,500,0,0
173000,5876,1,500,0,0
174000,5876,1,500,0,0
175000,5876,1,500,0,0
176000,5876,1,500,0,0
177000,5876,1,500,0,0
178000,5876,1,500,0,0
179000,5876,1,500,0,0
180000,5876,1,500,0,0
181000,5876,1,500,0,0
182000,5876,1,500,0,0
183000,5876,1,500,0,0
184000,5876,1,500,0,0
185000,5876,1,500,0,0
186000,5876,1,500,0,0
187000,5876,1,500,0,0
188000,5876,1,500,0,0
189000,5876,1,500,0,0
190000,5876,1,500,0,0
191000,5876,1,500,0,0
192000,5876,1,500,0,0
193000,5876,1,500,0,0
194000,5876,1,500,0,0
195000,5876,1,500,0,0
196000,5876,1,500,0,0
197000,5876,1,500,0,0
198000,5876,1,500,0,0
199000,5876,1,500,0,0
200000,5876,1,500,0,0
201000,5876,1,500,0,0
202000,5876,1,500,0,0
203000,5876,1,500,0,0
204000,5876,1,500,0,0
205000,5875,1,500,0,0
206000,5875,1,500,0,0
207000,5875,1,500,0,0
208000,5875,1,500,0,0
209000,5875,1,500,0,0
210000,5875,1,500,0,0
211000,5875,1,500,0,0
212000,5864,2,499,1,1
213000,5864,2,499,1,1
214000,5864,2,499,1,1
215000,5864,2,499,1,1
216000,5864,2,499,1,1
217000,5864,2,499,1,1
218000,5864,2,499,1,1
219000,5864,2,499,1,1
220000,5864,2,499,1,1
221000,5864,2,499,1,1
222000,5864,2,499,1,1
223000,5864,2,499,1,1
224000,5853,3,498,1,2
225000,5853,3,498,1,2
226000,5853,3,498,1,2
227000,5853,3,498,1,2
228000,5852,3,498,1,2
229000,5841,4,497,1,3
230000,5841,4,497,1,3
231000,5841,4,497,1,3
232000,5841,4,497,1,3
233000,5841,4,497,1,3
234000,5841,4,497,1,3
235000,5841,4,497,1,3
236000,5841,4,497,1,3
237000,5841,4,497,1,3
238000,5841,4,497,1,3
239000,5841,4,497,1,3
240000,5841,4,497,1,3
241000,5841,4,497,1,3
242000,5841,4,497,1,3
243000,5841,4,497,1,3
244000,5841,4,497,1,3
245000,5841,4,497,1,3
246000,5841,4,497,1,3
247000,5840,4,497,1,3
248000,5824,4,497,1,3
249000,5822,5,249,248,3
250000,5822,5,249,248,3
251000,5822,5,249,248,3
252000,5822,5,249,248,3
253000,5822,5,249,248,3
254000,5822,5,249,248,3
255000,5822,5,249,248,3
256000,5822,5,249,248,3
257000,5822,5,249,248,3
258000,5822,5,249,248,3
259000,5822,5,249,248,3
260000,5822,5,249,248,3
261000,5822,5,249,248,3
262000,5822,5,249,248,3
263000,5822,5,249,248,3
264000,5822,5,249,248,3
265000,5822,5,249,248,3
266000,5822,5,249,248,3
267000,5822,5,249,248,3
268000,5814,5,249,248,3
269000,5814,5,249,248,3
270000,5814,5,249,248,3
271000,5814,5,249,248,3
272000,5814,5,249,248,3
273000,5814,5,249,248,3
274000,5814,5,249,248,3
275000,5792,7,248,247,5
276000,5792,7,248,247,5
277000,5792,7,248,247,5
278000,5792,7,248,247,5
279000,5792,7,248,247,5
280000,5791,7,248,247,5
281000,5780,8,248,246,6
282000,5780,8,248,246,6
283000,5779,9,247,246,7
284000,5779,9,247,246,7
285000,5779,9,247,246,7
286000,5779,9,247,246,7
287000,5779,9,247,246,7
288000,5779,9,247,246,7
289000,5779,9,247,246,7
290000,5779,9,247,246,7
291000,5779,9,247,246,7
292000,5779,9,247,246,7
293000,5779,9,247,246,7
294000,5779,9,247,246,7
295000,5779,9,247,246,7
296000,5779,9,247,246,7
297000,5779,9,247,246,7
298000,5779,9,247,246,7
299000,5779,9,247,246,7
300000,5778,9,247,246,7
301000,5778,9,247,246,7
302000,5777,9,247,246,7
303000,5777,9,247,246,7
304000,5762,10,246,246,8
305000,5762,10,246,246,8
306000,5762,10,246,246,8
307000,5762,10,246,246,8
308000,5762,10,246,246,8
309000,5762,10,246,246,8
310000,5762,10,246,246,8
311000,5762,10,246,246,8
312000,5762,10,246,246,8
313000,5762,10,246,246,8
314000,5762,10,246,246,8
315000,5762,10,246,246,8
316000,5762,10,246,246,8
317000,5762,10,246,246,8
318000,5762,10,246,246,8
319000,5762,10,246,246,8
320000,5762,10,246,246,8
321000,5762,10,246,246,8
322000,5762,10,246,246,8
323000,5762,10,246,246,8
324000,5762,10,246,246,8
325000,5762,10,246,246,8
326000,5762,10,246,246,8
327000,5762,10,246,246,8
328000,5762,10,246,246,8
329000,5762,10,246,246,8
330000,5735,12,246,244,10
331000,5735,12,246,244,10
332000,5735,12,246,244,10
333000,5735,12,246,244,10
334000,5735,12,246,244,10
335000,5735,12,246,244,10
336000,5735,12,246,244,10
337000,5735,12,246,244,10
338000,5735,12,246,244,10
339000,5735,12,246,244,10
340000,5735,12,246,244,10
341000,5735,12,246,244,10
342000,5735,12,246,244,10
343000,5735,12,246,244,10
344000,5735,12,246,244,10
345000,5735,12,246,244,10
346000,5735,12,246,244,10
347000,5735,12,246,244,10
348000,5735,12,246,244,10
349000,5735,12,246,244,10
350000,5735,12,246,244,10
351000,5735,12,246,244,10
352000,5735,12,246,244,10
353000,5735,12,246,244,10
354000,5735,12,246,244,10
355000,5735,12,246,244,10
356000,5735,12,246,244,10
357000,5735,12,246,244,10
358000,5735,12,246,244,10
359000,5735,12,246,244,10
360000,5735,12,246,244,10
361000,5735,12,246,244,10
362000,5735,12,246,244,10
363000,5735,12,246,244,10
364000,5735,12,246,244,10
365000,5734,12,246,244,10
366000,5718,13,245,244,11
367000,5718,13,245,244,11
368000,5710,14,245,243,12
369000,5710,14,245,243,12
370000,5710,14,245,243,12
371000,5710,14,245,243,12
372000,5709,14,245,243,12
373000,5709,14,245,243,12
374000,5709,14,245,243,12
375000,5705,14,245,243,12
376000,5693,15,244,243,13
377000,5679,16,243,243,14
378000,5679,16,243,243,14
379000,5679,16,243,243,14
380000,5679,16,243,243,14
381000,5679,16,243,243,14
382000,5679,16,243,243,14
383000,5679,16,243,243,14
384000,5679,16,243,243,14
385000,5679,16,243,243,14
386000,5679,16,243,243,14
387000,5679,16,243,243,14
388000,5679,16,243,243,14
389000,5679,16,243,243,14
390000,5679,16,243,243,14
391000,5679,16,243,243,14
392000,5679,16,243,243,14
393000,5679,16,243,243,14
394000,5679,16,243,243,14
395000,5679,16,243,243,14
396000,5679,16,243,243,14
397000,5679,16,243,243,14
398000,5663,17,243,242,15
399000,5663,17,243,242,15
400000,5663,17,243,242,15
401000,5663,17,243,242,15
402000,5653,18,242,242,16
403000,5653,18,242,242,16
404000,5653,18,242,242,16
405000,5637,19,242,241,17
406000,5637,19,242,241,17
407000,5622,20,241,241,18
408000,5622,20,241,241,18
409000,5622,20,241,241,18
410000,5622,20,241,241,18
411000,5622,20,241,241,18
412000,5622,20,241,241,18
413000,5622,20,241,241,18
414000,5622,20,241,241,18
415000,5622,20,241,241,18
416000,5605,21,241,240,19
417000,5605,21,241,240,19
418000,5605,21,241,240,19
419000,5605,21,241,240,19
420000,5605,21,241,240,19
421000,5590,22,240,240,20
422000,5559,25,240,237,23
423000,5559,25,240,237,23
424000,5559,25,240,237,23
425000,5559,25,240,237,23
426000,5559,25,240,237,23
427000,5559,25,240,237,23
428000,5559,25,240,237,23
429000,5559,25,240,237,23
430000,5559,25,240,237,23
431000,5558,25,240,237,23
432000,5544,26,239,237,24
433000,5544,26,239,237,24
434000,5544,26,239,237,24
435000,5544,26,239,237,24
436000,5544,26,239,237,24
437000,5533,27,239,236,25
438000,5533,27,239,236,25
439000,5521,28,239,235,26
440000,5521,28,239,235,26
441000,5521,28,239,235,26
442000,5521,28,239,235,26
443000,5521,28,239,235,26
444000,5521,28,239,235,26
445000,5521,28,239,235,26
446000,5521,28,239,235,26
447000,5521,28,239,235,26
448000,5521,28,239,235,26
449000,5521,28,239,235,26
450000,5521,28,239,235,26
451000,5505,29,238,235,27
452000,5504,29,238,235,27
453000,5504,29,238,235,27
454000,5494,30,238,234,28
455000,5494,30,238,234,28
456000,5494,30,238,234,28
457000,5494,30,238,234,28
458000,5494,30,238,234,28
459000,5494,30,238,234,28
460000,5494,30,238,234,28
461000,5494,30,238,234,28
462000,5494,30,238,234,28
463000,5494,30,238,234,28
464000,5494,30,238,234,28
465000,5493,30,238,234,28
466000,5480,31,238,233,29
467000,5480,31,238,233,29
468000,5480,31,238,233,29
469000,5480,31,238,233,29
470000,5480,31,238,233,29
471000,5480,31,238,233,29
472000,5480,31,238,233,29
473000,5479,31,238,233,29
474000,5478,31,238,233,29
475000,5427,34,235,233,32
476000,5427,34,235,233,32
477000,5427,34,235,233,32
478000,5427,34,235,233,32
479000,5427,34,235,233,32
480000,5427,34,235,233,32
481000,5427,34,235,233,32
482000,5427,34,235,233,32
483000,5427,34,235,233,32
484000,5427,34,235,233,32
485000,5427,34,235,233,32
486000,5427,34,235,233,32
487000,5427,34,235,233,32
488000,5427,34,235,233,32
489000,5426,34,235,233,32
490000,5409,35,235,232,33
491000,5396,36,235,231,34
492000,5396,36,235,231,34
493000,5386,37,235,230,35
494000,5386,37,235,230,35
495000,5386,37,235,230,35
496000,5386,37,235,230,35
497000,5376,38,235,229,36
498000,5373,38,235,229,36
499000,5371,38,235,229,36
500000,5371,38,235,229,36
501000,5370,38,235,229,36
502000,5370,38,235,229,36
503000,5370,38,235,229,36
504000,5370,38,235,229,36
505000,5370,38,235,229,36
506000,5351,39,234,229,37
507000,5351,39,234,229,37
508000,5351,39,234,229,37
509000,5351,39,234,229,37
510000,5351,39,234,229,37
511000,5351,39,234,229,37
512000,5338,40,233,229,38
513000,5338,40,233,229,38
514000,5338,40,233,229,38
515000,5338,40,233,229,38
516000,5322,42,232,228,40
517000,5322,42,232,228,40
518000,5322,42,232,228,40
519000,5322,42,232,228,40
520000,5322,42,232,228,40
521000,5322,42,232,228,40
522000,5322,42,232,228,40
523000,5322,42,232,228,40
524000,5322,42,232,228,40
525000,5322,42,232,228,40
526000,5322,42,232,228,40
527000,5322,42,232,228,40
528000,5322,42,232,228,40
529000,5322,42,232,228,40
530000,5322,42,232,228,40
531000,5322,42,232,228,40
532000,5300,43,232,227,41
533000,5298,44,232,226,42
534000,5298,44,232,226,42
535000,5298,44,232,226,42
536000,5298,44,232,226,42
537000,5298,44,232,226,42
538000,5298,44,232,226,42
539000,5298,44,232,226,42
540000,5298,44,232,226,42
541000,5298,44,232,226,42
542000,5298,44,232,226,42
543000,5298,44,232,226,42
544000,5298,44,232,226,42
545000,5298,44,232,226,42
546000,5298,44,232,226,42
547000,5298,44,232,226,42
548000,5286,44,232,226,42
549000,5286,44,232,226,42
550000,5286,44,232,226,42
551000,5286,44,232,226,42
552000,5286,44,232,226,42
553000,5286,44,232,226,42
554000,5271,45,232,225,43
555000,5257,46,231,225,44
556000,5257,46,231,225,44
557000,5257,46,231,225,44
558000,5257,46,231,225,44
559000,5255,46,231,225,44
560000,5246,47,230,225,45
561000,5246,47,230,225,45
562000,5246,47,230,225,45
563000,5246,47,230,225,45
564000,5245,47,230,225,45
565000,5244,47,230,225,45
566000,5226,48,229,225,46
567000,5226,48,229,225,46
568000,5226,48,229,225,46
569000,5214,49,229,224,47
570000,5214,49,229,224,47
571000,5214,49,229,224,47
572000,5214,49,229,224,47
573000,5214,49,229,224,47
574000,5214,49,229,224,47
575000,5214,49,229,224,47
576000,5214,49,229,224,47
577000,5214,49,229,224,47
578000,5214,49,229,224,47
579000,5214,49,229,224,47
580000,5213,49,229,224,47
581000,5205,49,229,224,47
582000,5204,49,229,224,47
583000,5204,49,229,224,47
584000,5204,49,229,224,47
585000,5204,49,229,224,47
586000,5204,49,229,224,47
587000,5204,49,229,224,47
588000,5204,49,229,224,47
589000,5204,49,229,224,47
590000,5204,49,229,224,47
591000,5204,49,229,224,47
592000,5204,49,229,224,47
593000,5204,49,229,224,47
594000,5203,49,229,224,47
595000,5203,49,229,224,47
596000,5183,50,228,224,48
597000,5173,51,227,224,49
598000,5173,51,227,224,49
599000,5173,51,227,224,49
600000,5173,51,227,224,49
